protein	exon	% above cutoff	frequency	ExAC_freq
H11315	IGFBP3	0.7213114754098361	61	130
H30578	CXorf66	0.5125	80	80
H11602	KRIT1	0.8641304347826086	184	968
H07790	FBXW7	0.8428571428571429	70	247
H29912	PAGE5	0.2222222222222222	18	46
H29031	MPST	0.8791208791208791	91	273
H24974	SEH1L	0.7747747747747747	111	198
H06598	FXR1	0.5375	80	286
H06599	FXR1	0.3854166666666667	96	286
H29975	AWAT1	0.7857142857142857	70	72
H00970	LURAP1	0.5652173913043478	92	92
H21636	HYKK	0.9112903225806451	124	200
H18326	ALG10B	0.7486033519553073	179	181
H06844	FAM53A	0.27488151658767773	211	424
H10708	ZC2HC1B	0.44	25	25
H02276	C1orf192	0.2727272727272727	44	44
H12922	PPP1R42	0.5925925925925926	54	58
H30439	DCAF12L2	0.831858407079646	113	113
H00248	AADACL4	0.9040404040404041	198	207
H00255	HNRNPCL1	0.46938775510204084	147	147
H00931	TCTEX1D4	0.625	48	48
H18419	CCDC184	0.4057971014492754	69	73
H21948	PRR25	0.4221105527638191	199	201
H00313	TMEM82	0.5755813953488372	172	172
H00558	TRNP1	0.5	4	5
H28124	FAM209B	0.3404255319148936	47	47
H29093	FAM227A	0.5396825396825397	63	63
H03849	C2orf68	0.6885245901639344	61	61
H06313	PRR23B	0.9	110	111
H14605	LRRC26	1.0	63	71
H21777	GDPGP1	0.8601398601398601	143	174
H21975	PTX4	0.8472727272727273	275	275
H26358	ZNF793	0.6783216783216783	143	156
H01389	FRRS1	0.8656716417910447	201	227
H02180	VSIG8	0.6074766355140186	107	113
H03299	PTRHD1	0.7241379310344828	58	67
H00426	LDLRAD2	0.7	100	101
H28845	SRRD	0.9649122807017544	114	115
H18172	SMCO3	0.9523809523809523	84	85
H18312	H3F3C	1.0	52	66
H21074	EIF2AK4	0.7330415754923414	457	474
H25512	PLIN5	0.7102803738317757	214	214
H10178	PTCHD4	0.0	14	439
H10507	RFPL4B	0.7870370370370371	108	108
H13876	FOXB2	0.9139072847682119	151	151
H29628	FAM47C	0.8680981595092024	326	332
NP_001013764.1	NP_001013764.1	0.7845303867403315	181	232
H11387	ZNF107	0.6340425531914894	235	624
H10946	MAD1L1	0.8571428571428571	329	987
H10947	MAD1L1	0.8541033434650456	329	987
H22811	RLTPR	0.4783599088838269	439	439
H24679	EXOC7	0.59	200	987
H25501	STAP2	0.7913669064748201	139	291
H12576	C8orf58	0.6121212121212121	165	165
H21347	SLTM	0.19844357976653695	257	518
H30643	CXorf40B	0.8181818181818182	33	33
H15430	EXOC6	0.7040358744394619	223	444
H12847	RPS20	1.0	14	33
H08181	ANXA2R	0.6623376623376623	77	77
H19947	DCUN1D2	0.8450704225352113	71	98
H19628	SUPT20H	0.4079601990049751	201	394
H01901	SPRR2G	1.0	30	30
H19355	IL31	0.34615384615384615	52	52
H01866	FLG2	0.9901960784313726	102	903
H19577	KATNAL1	0.84375	128	256
H20874	AKT1	0.8478260869565217	92	279
H20875	AKT1	0.8478260869565217	92	279
H09900	CUTA	0.5487804878048781	82	349
H02571	LHX9	0.9139784946236559	93	237
H22757	CA7	0.926829268292683	41	95
H11263	DBNL	0.7803030303030303	132	403
H16039	CARS	0.8020833333333334	288	797
H29312	ODF3B	0.8939393939393939	66	66
H19522	C1QTNF9B-AS1	0.5	2	2
H02245	USP21	0.8556701030927835	194	388
H23780	NLE1	0.6944444444444444	72	248
H07175	OCIAD2	0.5384615384615384	52	80
H06959	CPZ	0.9326530612244898	490	1415
H06960	CPZ	0.9405940594059405	404	1415
H22891	DDX19B	0.7818181818181819	55	211
NP_001014450.1	NP_001014450.1	0.7894736842105263	19	19
H22890	DDX19B	0.71875	64	211
H27019	ETFB	0.6717557251908397	131	231
H23231	EMC6	0.8636363636363636	22	44
H00214	FBXO44	0.7787610619469026	113	454
H16160	ILK	0.8164556962025317	158	474
H16161	ILK	0.8164556962025317	158	474
H02315	DDR2	0.8374384236453202	203	420
H15303	KCNMA1	0.6923076923076923	156	698
H06919	CRMP1	0.8571428571428571	168	333
H17363	ME3	0.8132530120481928	166	534
H21396	FAM96A	0.7931034482758621	29	93
H26432	PAK4	0.8899082568807339	218	997
H26435	PAK4	0.8944954128440367	218	997
H26433	PAK4	0.6918238993710691	159	997
H26436	PAK4	0.6918238993710691	159	997
H09903	CUTA	0.4074074074074074	54	349
H09904	CUTA	0.4074074074074074	54	349
H00728	NCDN	0.7121212121212122	132	413
H09901	CUTA	0.2972972972972973	74	349
H00729	NCDN	0.6917293233082706	133	413
H20154	TM9SF1	0.9818181818181818	165	353
H03728	ZNF638	0.5175718849840255	313	1412
H27624	BANF2	0.8214285714285714	28	87
H00028	FAM132A	0.6902654867256637	113	114
H16600	FOLH1	0.9435483870967742	124	598
H22431	LAT	0.2638888888888889	72	321
H22432	LAT	0.3055555555555556	72	321
H22429	LAT	0.7674418604651163	86	321
H09080	MRPL22	0.8235294117647058	51	156
H28197	RPS21	0.9411764705882353	17	17
H24650	LLGL2	0.8	155	1028
H29901	PAGE2B	0.0	16	16
H07459	FAM13A	0.1559633027522936	218	557
H20849	BAG5	0.8309859154929577	142	443
H20847	BAG5	0.785234899328859	149	443
H10154	RUNX2	0.6934306569343066	137	274
H21885	MPG	0.9473684210526315	171	504
H24131	HDAC5	0.3053435114503817	262	559
H21887	MPG	0.93125	160	504
H03787	RTKN	0.9375	208	637
H03789	RTKN	0.9405940594059405	202	637
H11794	UFSP1	0.7532467532467533	77	78
H12671	PURG	0.796875	64	142
H30498	PHF6	0.9130434782608695	23	78
H27314	AURKC	0.8529411764705882	102	311
H27313	AURKC	0.8557692307692307	104	311
H15377	PAPSS2	0.9321266968325792	221	448
H30290	TSC22D3	0.11764705882352941	17	87
H14137	DNAJC25	0.7619047619047619	84	84
H28129	RAE1	0.5849056603773585	53	106
H06069	IGSF11	0.7479674796747967	123	249
H08306	AK6	0.7916666666666666	48	100
NP_001015892.1	NP_001015892.1	0.26582278481012656	79	80
H08447	RPS23	0.7142857142857143	7	9
H15310	RPS24	1.0	18	89
H10288	KHDC3L	0.7613636363636364	88	88
H13675	ARID3C	0.554140127388535	157	157
H02748	C4BPB	0.8674698795180723	83	418
H02749	C4BPB	0.8481012658227848	79	418
H02750	C4BPB	0.8674698795180723	83	418
H02751	C4BPB	0.8481012658227848	79	418
H23774	RFFL	0.7821782178217822	101	105
H07869	MSMO1	0.8461538461538461	39	112
H19648	NHLRC3	0.9191919191919192	99	232
H04452	SP3	0.4662576687116564	163	528
H08628	SLC27A6	0.9956896551724138	232	488
H10597	SAMD3	0.7990430622009569	209	209
H07092	TLR10	0.7298245614035088	285	598
H22439	LOC101929857	1.0	1	2
H26091	SUGP2	0.7619047619047619	378	756
H06222	TMCC1	0.23469387755102042	98	200
H03908	ZNF2	0.6444444444444445	45	287
H08566	TRIM36	1.0	26	308
H08567	TRIM36	0.5789473684210527	19	308
H02776	LAMB3	0.48417132216014896	537	1671
H02622	LGR6	0.6793002915451894	343	977
H02624	LGR6	0.6982456140350877	285	977
H06839	MAEA	0.6555555555555556	90	171
H10537	GOPC	0.8761904761904762	105	231
H01133	USP1	0.32727272727272727	220	660
H01134	USP1	0.32727272727272727	220	660
H30529	CT45A1	1.0	1	1
NP_001017418.1	NP_001017418.1	0.7272727272727273	11	11
H12639	ESCO2	0.30177514792899407	169	181
H15466	ALDH18A1	0.92	225	453
H02839	KCNK2	0.9625	80	272
H02841	KCNK2	0.9625	80	272
H03163	PGBD2	0.0	8	410
H28913	CCDC157	0.6180124223602484	322	323
H11419	CALN1	0.9117647058823529	34	101
H15486	DNTT	0.9207920792079208	202	404
H19124	BTBD11	0.8862275449101796	167	472
H15909	SIRT3	0.944954128440367	109	267
H29238	ARHGAP8	0.6234939759036144	332	792
H29234	PRR5	0.9395604395604396	182	863
H29235	PRR5	0.9617834394904459	157	863
H29236	PRR5	0.9617834394904459	157	863
H17475	CARD16	0.7258064516129032	62	94
H18405	VDR	0.8292682926829268	123	262
H04967	INPP5D	0.2878787878787879	66	475
H24459	CYB561	0.8631578947368421	95	285
H24460	CYB561	0.8631578947368421	95	285
H21796	RCCD1	0.8547008547008547	117	234
H04340	DAPL1	0.5909090909090909	44	44
H25561	VMAC	0.8409090909090909	44	44
H00868	ERMAP	0.8666666666666667	150	352
H20266	C14orf28	0.8018018018018018	111	121
H15347	LRIT2	0.6129032258064516	279	281
H13258	ZHX1	0.5333333333333333	195	460
H04141	C2orf76	0.9318181818181818	44	45
H06116	CCDC58	0.775	40	40
H29588	DCAF8L1	0.5657142857142857	175	175
H18804	OS9	0.6255707762557078	219	906
H18805	OS9	0.7004608294930875	217	906
H18806	OS9	0.49572649572649574	234	906
H02335	FAM78B	0.7213114754098361	61	61
H15246	P4HA1	0.7281553398058253	103	483
H20816	HSP90AA1	0.7850877192982456	228	416
H28754	YDJC	0.9382716049382716	81	87
H22913	MARVELD3	0.7722772277227723	101	132
NP_001017970.1	NP_001017970.1	0.7692307692307693	117	117
H08448	ATP6AP1L	0.7341772151898734	79	79
H08654	P4HA2	0.8433734939759037	166	894
H08655	P4HA2	0.8433734939759037	166	894
H02355	DCAF6	0.535	200	420
H30350	CT83	0.3448275862068966	29	29
H06993	RAB28	0.8461538461538461	52	184
H30655	VMA21	0.9090909090909091	11	11
H28914	RNF215	0.8018018018018018	111	111
H01643	FCGR1B	0.5294117647058824	17	29
H09314	C5orf45	0.31496062992125984	127	275
H26714	OPA3	0.9696969696969697	66	129
H08247	ACTBL2	1.0	182	185
H09181	SH3PXD2B	0.4057142857142857	350	350
H14138	GNG10	0.375	16	16
H00293	KAZN	0.2978723404255319	94	645
H00292	KAZN	0.7339449541284404	109	645
H00294	KAZN	0.30851063829787234	94	645
H12572	SORBS3	0.7557251908396947	131	454
H21376	TPM1	1.0	29	221
H21380	TPM1	1.0	33	221
H21377	TPM1	1.0	31	221
H21378	TPM1	1.0	27	221
H21382	TPM1	1.0	36	221
H05249	SH3BP5	0.4811320754716981	106	273
H17565	ZBTB16	0.6413793103448275	145	292
H02013	MUC1	0.8160919540229885	87	552
H02014	MUC1	0.8048780487804879	82	552
H21379	TPM1	1.0	29	221
H30814	CMC4	0.75	16	16
H30815	MTCP1	0.75	12	12
H20636	TSHR	0.7246376811594203	69	427
H13877	VPS13A	0.9041916167664671	334	3584
H13880	VPS13A	0.8850174216027874	287	3584
H10720	EPM2A	0.8571428571428571	91	193
H04256	MAP3K19	0.6462585034013606	147	578
H14531	PAEP	0.8181818181818182	44	90
H29161	POLR3H	0.7931034482758621	87	251
H29162	POLR3H	0.7142857142857143	77	251
H02745	PFKFB2	0.7128712871287128	101	221
H01071	LRP8	0.9951923076923077	208	846
H30817	BRCC3	0.8461538461538461	13	31
H13487	VLDLR	0.9894366197183099	284	600
H16241	DKK3	0.9243697478991597	119	357
H11939	TFEC	0.5943396226415094	106	230
H28736	AIFM3	0.9528301886792453	212	638
H13908	NTRK2	0.6046511627906976	129	561
H13909	NTRK2	0.5416666666666666	96	561
H13910	NTRK2	0.5368421052631579	95	561
H01185	SERBP1	0.5617977528089888	89	344
H01186	SERBP1	0.7191011235955056	89	344
H01187	SERBP1	0.6867469879518072	83	344
H17117	CORO1B	0.8349514563106796	206	412
H15034	FRMPD2	0.6139896373056994	386	388
H19123	BTBD11	0.8237410071942446	278	472
H08943	NR3C1	0.2982456140350877	171	1216
H08944	NR3C1	0.2982456140350877	171	1216
H08945	NR3C1	0.2982456140350877	171	1216
H08946	NR3C1	0.2982456140350877	171	1216
H14345	FPGS	0.6394557823129252	147	299
H16394	FSHB	1.0	38	82
H27891	ADIG	0.5416666666666666	24	24
H21370	VPS13C	0.9126760563380282	355	5244
H21363	NARG2	0.28343949044585987	314	675
H21335	MYZAP	0.6923076923076923	182	357
NP_001018112.1	NP_001018112.1	0.1590909090909091	88	88
H21993	FAHD1	0.823076923076923	130	404
H21200	SERF2	1.0	6	6
H29482	PIR	0.8089887640449438	89	178
H12071	PODXL	0.2981366459627329	161	355
H23121	FANCA	0.5406976744186046	172	961
H29469	FANCB	0.8197674418604651	172	344
H14060	MURC	0.6234567901234568	162	162
H24348	NME2	1.0	46	184
H24350	NME2	1.0	46	184
H24351	NME2	1.0	46	184
H22754	NAE1	0.9452054794520548	146	421
H22755	NAE1	0.8492063492063492	126	421
H01955	HAX1	0.8732394366197183	71	175
H00642	PUM1	0.5848214285714286	224	451
H27127	MYADM	0.7536231884057971	138	690
H27128	MYADM	0.7536231884057971	138	690
H27129	MYADM	0.7536231884057971	138	690
H27130	MYADM	0.7536231884057971	138	690
H08941	NR3C1	0.25301204819277107	166	1216
H09633	ZSCAN26	0.8918918918918919	37	362
H27325	ZNF749	0.707641196013289	301	302
H27316	ZNF805	0.7560975609756098	164	302
H21047	GOLGA8B	0.0	7	7
H06106	IQCB1	0.657608695652174	184	350
H06105	IQCB1	0.8431372549019608	153	350
H06616	ABCC5	0.6515151515151515	66	434
H20353	GCH1	1.0	40	161
H20351	GCH1	0.975609756097561	41	161
H20350	GCH1	0.8	35	161
H04271	HNMT	0.8	15	149
H04270	HNMT	0.5897435897435898	39	149
H08947	NR3C1	0.2982456140350877	171	1216
NP_001019380.2	NP_001019380.2	0.9375	16	16
NP_001019381.1	NP_001019381.1	0.7575757575757576	33	33
NP_001019382.1	NP_001019382.1	0.7575757575757576	33	33
NP_001019383.1	NP_001019383.1	0.7575757575757576	33	33
NP_001019384.1	NP_001019384.1	0.7575757575757576	33	33
H00316	FBLIM1	0.9485294117647058	136	398
H00315	FBLIM1	1.0	108	398
H20464	GPHN	0.6148148148148148	135	280
H02937	ARF1	0.625	8	32
H02938	ARF1	0.625	8	32
H02939	ARF1	0.625	8	32
H13170	BAALC	1.0	6	53
H12743	TM2D2	0.9090909090909091	55	243
H12744	TM2D2	0.9272727272727272	55	243
H22383	SBK1	0.9591836734693877	49	67
H30247	GLRA4	0.9504132231404959	121	123
H30022	RGAG4	0.9047619047619048	147	147
H03885	RGPD1	1.0	2	2
H10827	SOD2	0.8727272727272727	55	164
H10828	SOD2	0.7291666666666666	48	164
H15260	MSS51	0.8100558659217877	179	179
H02570	C1orf53	0.7884615384615384	52	54
H27327	ZNF772	0.6141732283464567	127	279
H00126	HES3	0.5116279069767442	43	43
H01741	HIST2H2BF	0.5454545454545454	11	40
H02827	SPATA45	0.4375	32	32
H11993	LOC154872	0.8333333333333334	6	6
H11910	C7orf66	0.8292682926829268	41	42
H07183	LRRC66	0.2051948051948052	385	390
H11971	FEZF1	0.8736842105263158	95	222
H14899	NRP1	0.8534031413612565	191	702
H14900	NRP1	0.8743455497382199	191	702
H10153	RUNX2	0.8905109489051095	137	274
H05500	XCR1	0.711340206185567	97	218
H18895	RAB3IP	0.275	80	656
H09305	CANX	0.6466165413533834	133	304
H26958	ASPDH	0.0	6	157
H06145	KALRN	0.6548089591567853	759	1551
H19226	RPL6	0.8260869565217391	46	98
H29538	SH3KBP1	0.21100917431192662	109	306
H20556	LIN52	0.75	16	27
H27775	ACTL10	0.8545454545454545	110	110
H13449	LRRC24	0.738562091503268	153	185
H03678	FBXO48	0.6363636363636364	44	47
H22504	ZNF688	0.5959595959595959	99	213
H21526	CD276	0.748898678414097	227	380
H26298	APLP1	0.8936170212765957	188	432
H19353	BCL7A	0.07692307692307693	65	142
H23944	RARA	0.9285714285714286	84	337
H20010	RNASE12	0.8333333333333334	60	62
NP_001020.2	NP_001020.2	1.0	6	10
H29138	TNRC6B	0.5246636771300448	223	1124
H16496	CD82	0.9880952380952381	84	204
H00915	SLC6A9	0.9142857142857143	175	594
H05320	TGFBR2	0.8432835820895522	134	299
H20445	SPTB	0.805	800	1681
H26579	CEACAM1	0.7769230769230769	130	738
H07211	EXOC1	0.3926940639269406	219	652
H10475	WASF1	0.8173913043478261	115	464
H10476	WASF1	0.8173913043478261	115	464
H10477	WASF1	0.8173913043478261	115	464
H23282	MINK1	0.774074074074074	270	1091
H28796	SLC2A11	0.7428571428571429	175	629
H28798	SLC2A11	0.7192118226600985	203	629
H02958	TRIM17	0.7777777777777778	189	522
H11398	ASL	1.0	173	513
H11400	ASL	1.0	167	513
H08949	YIPF5	0.5256410256410257	78	156
H01362	FNBP1L	0.7386363636363636	88	304
H17699	SC5D	0.7647058823529411	102	204
H05148	ARPC4	0.8888888888888888	9	39
H05149	ARPC4	0.8888888888888888	9	39
H05354	ARPP21	0.1111111111111111	18	326
H05355	ARPP21	0.1111111111111111	18	326
NP_001020241.1	NP_001020241.1	1.0	19	19
NP_001020242.1	NP_001020242.1	1.0	19	19
H14714	CELF2	0.9130434782608695	46	196
H14712	CELF2	0.8478260869565217	46	196
H25286	MBP	0.9315068493150684	73	460
H25101	CELF4	0.9545454545454546	88	391
H25102	CELF4	0.9120879120879121	91	391
H25103	CELF4	0.7848101265822784	79	391
H25285	MBP	0.9344262295081968	61	460
H09702	ABCF1	0.8018433179723502	217	438
H25287	MBP	0.9661016949152542	59	460
NP_001020267.1	NP_001020267.1	0.9642857142857143	84	86
NP_001020268.1	NP_001020268.1	0.9230769230769231	65	65
H25289	MBP	0.20987654320987653	81	460
H25284	MBP	0.6782608695652174	115	460
H07267	CSN1S1	0.6727272727272727	55	112
H09002	CSNK1A1	0.6666666666666666	9	23
H01970	ADAR	0.8088235294117647	204	1295
H03986	AFF3	0.7551020408163265	49	764
H02769	CD34	0.5192307692307693	104	219
H09025	CD74	0.8333333333333334	48	183
H09024	CD74	0.88	75	183
H22637	CES1	0.9005524861878453	181	576
H22638	CES1	0.9116022099447514	181	576
H01521	CHI3L2	0.7197452229299363	157	441
H01523	CHI3L2	0.7936507936507936	126	441
H22951	CTRB2	0.7307692307692307	52	52
H04466	CHN1	0.822429906542056	107	215
NP_001020374.1	NP_001020374.1	1.0	21	21
NP_001020375.1	NP_001020375.1	1.0	19	19
H06625	AP2M1	0.9444444444444444	18	36
H01881	KPRP	0.7572463768115942	276	277
H18985	CLLU1OS	1.0	19	25
H18986	CLLU1	0.37681159420289856	69	69
H15971	TSPAN4	0.99	100	790
H15972	TSPAN4	0.99	100	790
H15973	TSPAN4	0.99	100	790
H15974	TSPAN4	0.99	100	790
H15975	TSPAN4	0.99	100	790
H15976	TSPAN4	1.0	62	790
H30754	IRAK1	0.6181818181818182	110	327
H30755	IRAK1	0.7961165048543689	103	327
H02973	TAF5L	0.4177215189873418	79	261
H21244	DUT	0.7083333333333334	48	116
H21246	DUT	1.0	30	116
H12989	TPD52	0.48717948717948717	39	174
H12987	TPD52	0.54	50	174
H29995	CXorf65	0.8863636363636364	44	44
H06659	C3orf70	0.5596330275229358	109	109
H10287	DPPA5	0.8181818181818182	33	36
H15914	IFITM5	0.925	80	80
H24935	RAB12	0.8571428571428571	42	53
H18380	ANO6	0.856687898089172	314	910
H13224	AARD	0.8769230769230769	65	66
H10117	VEGFA	0.7477477477477478	111	1104
H10119	VEGFA	0.6736842105263158	95	1104
H10120	VEGFA	0.6438356164383562	73	1104
H10123	VEGFA	0.6575342465753424	73	1104
H10121	VEGFA	0.6621621621621622	74	1104
H16222	AMPD3	0.7013888888888888	288	1404
H16220	AMPD3	0.6883561643835616	292	1404
H22876	NQO1	0.958904109589041	73	221
H22877	NQO1	0.8955223880597015	67	221
H04751	SPAG16	0.7777777777777778	54	345
H23478	NDEL1	0.23684210526315788	76	166
H30313	AMMECR1	0.6585365853658537	41	111
H26213	SCGB2B2	0.631578947368421	38	38
H07795	ARFIP1	0.7469879518072289	83	277
H07796	ARFIP1	0.5268817204301075	93	277
H16570	CELF1	0.9411764705882353	68	339
H02231	ARHGAP30	0.5409429280397022	403	719
H01828	RFX5	0.5753424657534246	219	438
H26038	ARRDC2	0.906832298136646	161	349
H07413	ARHGAP24	0.528	250	680
H26939	VRK3	0.7361963190184049	163	343
H13848	ABHD17B	0.875	40	94
H01940	RPS27	0.7142857142857143	14	14
H13351	CYP11B1	0.8829787234042553	188	435
H14893	CCDC7	0.4875	160	320
H25663	RPS28	0.875	8	8
H20277	RPS29	1.0	10	23
H16065	RRM1	0.9642857142857143	112	118
H03226	RRM2	0.8108108108108109	74	165
H11304	CCM2	0.7579617834394905	157	532
H05464	TCAIM	0.8571428571428571	14	166
H05463	TCAIM	0.8571428571428571	14	166
H08399	PDE8B	0.8407643312101911	157	828
H08402	PDE8B	0.8780487804878049	164	828
H08400	PDE8B	0.8035714285714286	168	828
H08401	PDE8B	0.7901234567901234	162	828
H10539	SLC35F1	0.76	75	93
H17319	KCTD21	0.5301204819277109	83	86
H13132	FBXO43	0.43043478260869567	230	235
H26738	NANOS2	0.7959183673469388	49	53
H10896	C6orf120	0.9080459770114943	87	88
H27887	KIAA1755	0.5763747454175153	491	491
H08957	PLAC8L1	0.9824561403508771	57	58
H07354	SOWAHB	0.3282442748091603	262	262
H27449	RSPO4	0.7476635514018691	107	183
H18279	REP15	0.6835443037974683	79	81
H08273	RGS7BP	0.5185185185185185	54	64
H14701	SFMBT2	0.8623188405797102	276	285
H03332	CIB4	0.72	75	76
H03409	C2orf71	0.5114503816793893	131	615
H00038	GLTPD1	0.7647058823529411	119	122
H09250	PFN3	1.0	48	48
H15806	FAM24A	0.8275862068965517	29	42
H30068	PGAM4	0.8214285714285714	56	57
H29786	WDR45	0.7962962962962963	54	114
H13309	ZFAT	0.6835443037974683	395	1165
H14747	CDNF	0.8253968253968254	63	72
H07138	DCAF4L1	0.7183098591549296	71	90
H13464	ZNF16	0.6374045801526718	262	556
H21403	KIAA0101	0.2631578947368421	19	48
H20026	METTL17	0.6826347305389222	167	320
H26217	ZNF181	0.45222929936305734	157	340
H07766	SLC10A7	0.40540540540540543	74	77
H20276	RPS29	1.0	12	23
H23907	GRB7	0.6223175965665236	233	466
H27930	HNF4A	0.9847328244274809	131	673
H27931	HNF4A	0.9693877551020408	98	673
H21573	CPLX3	0.9347826086956522	46	53
H23796	AP2B1	0.6694915254237288	118	232
H22917	AP1G1	0.6373626373626373	182	364
H22275	RPS15A	1.0	11	22
H17141	ALDH3B1	0.7475728155339806	103	498
H15847	NPS	0.17073170731707318	41	42
H15355	OPN4	0.6833333333333333	240	475
H23088	APRT	0.9107142857142857	56	135
H11322	SUN3	0.8473282442748091	131	264
H26977	KLK3	1.0	4	328
H26976	KLK3	1.0	4	328
H20209	ARHGAP5	0.8032345013477089	371	783
H15773	PPAPDC1A	0.7837837837837838	74	87
H10732	SAMD5	0.875	64	64
H16248	ARNTL	0.6339285714285714	112	324
H16249	ARNTL	0.7395833333333334	96	324
H02816	ATF3	0.6511627906976745	43	135
H22441	LOC101929889	0.558282208588957	163	326
H04520	CERKL	0.9446808510638298	235	1062
H04521	CERKL	0.8181818181818182	176	1062
H04522	CERKL	0.8923076923076924	195	1062
H03058	RYR2	0.8602251407129456	1066	1087
H17137	ALDH3B2	0.7891891891891892	185	376
H10927	COX19	0.8837209302325582	43	43
H11835	SPDYE2	1.0	1	1
H10243	ZNF451	0.723404255319149	282	595
H18521	SMAGP	0.9117647058823529	34	68
H27097	ZNF816	0.48677248677248675	189	258
H16750	MS4A3	0.5666666666666667	30	166
H01088	CYB5RL	0.9846153846153847	65	141
H09241	RAB24	0.725	40	90
H18854	MSRB3	0.7727272727272727	44	195
H00495	RUNX3	0.8941176470588236	85	164
H23227	CTNS	0.9213483146067416	178	342
H15400	IFIT3	0.5882352941176471	119	280
H03479	SRSF7	1.0	34	34
H02884	TP53BP2	0.5366568914956011	341	635
H13604	PLAA	0.6793478260869565	184	205
H12203	FAM131B	0.3163265306122449	98	188
H11846	LRRC17	0.6111111111111112	126	274
H01204	HHLA3	0.3125	32	112
H00838	SCMH1	0.5950920245398773	163	1041
H28999	RBFOX2	0.84	25	566
H26485	PLD3	0.8670886075949367	158	324
H07838	FAM198B	0.7702127659574468	235	698
H19088	NT5DC3	0.624	125	129
H06132	SEMA5B	0.6666666666666666	396	398
H05541	ELP6	0.8023255813953488	86	86
H30521	CT55	0.9629629629629629	27	68
H15382	RNLS	0.8507462686567164	134	272
H11090	KLHL7	0.9866666666666667	75	176
H09184	ERGIC1	0.92	75	75
H10574	TRMT11	0.8214285714285714	168	168
H09468	MCUR1	0.7339449541284404	109	109
H20866	INF2	0.4670487106017192	349	736
H21454	IQCH	0.6619318181818182	352	403
H04581	NABP1	0.6538461538461539	78	78
H05163	CRELD1	0.8275862068965517	145	462
H19751	DHRS12	0.7865168539325843	89	178
H07557	GSTCD	0.6714285714285714	210	387
H27055	ZNF613	0.6175115207373272	217	436
H09707	ATAT1	0.8163265306122449	98	279
H07513	DNAJB14	0.8292682926829268	82	82
H02585	DDX59	0.7657142857142857	175	192
H26167	C19orf12	1.0	35	102
NP_001026902.1	NP_001026902.1	0.4268292682926829	164	164
H21462	CALML4	0.9365079365079365	63	172
H25411	IZUMO4	0.6938775510204082	98	214
H21937	CCDC78	0.7524271844660194	206	206
H03848	TMEM150A	0.927536231884058	69	69
H29472	ASB9	0.78	50	199
H00768	MANEAL	0.9272727272727272	55	283
H29871	RIBC1	0.9743589743589743	78	109
H15042	VSTM4	0.8257575757575758	132	212
H18333	C12orf40	0.16532258064516128	248	248
NP_001026919.2	NP_001026919.2	0.8604651162790697	86	94
H02358	TIPRL	0.8064516129032258	31	84
H28942	LIMK2	0.831858407079646	226	605
H24649	LLGL2	0.801909307875895	419	1028
H22986	MAF	0.8541666666666666	48	107
H23622	ALDH3A2	0.9644970414201184	169	331
H16749	MS4A3	0.6885245901639344	61	166
H08604	CSNK1G3	0.9305555555555556	72	261
H21030	RYR3	0.9060967063770147	1427	1490
H30201	RAB40AL	0.7205882352941176	68	68
H22585	PHKB	0.7590027700831025	361	752
H12699	KCNU1	0.7241379310344828	435	436
H17160	CPT1A	1.0	8	516
H25248	SERPINB8	0.7848101265822784	79	411
H06695	MASP1	0.7723577235772358	123	657
H26589	PSG6	0.7854251012145749	247	508
H16270	INSC	0.7555555555555555	270	519
H16488	ACCSL	0.7818181818181819	220	220
H30364	LONRF3	0.0	5	238
H14328	STXBP1	0.7777777777777778	63	134
H23801	MMP28	0.8627450980392157	51	281
H17090	RCE1	0.6666666666666666	63	154
H09430	TFAP2A	0.7341772151898734	79	242
H13165	KLF10	0.463768115942029	138	294
H19033	TMPO	0.8738738738738738	111	221
H19034	TMPO	0.96875	96	221
H19010	NR2C1	0.9632352941176471	136	441
H28072	UBE2V1	0.8620689655172413	29	136
H29769	SLC35A2	0.9782608695652174	46	132
H01462	PSRC1	1.0	143	419
H22104	ZNF174	0.6714285714285714	70	206
H23750	ZNF207	0.6568627450980392	102	316
H16672	SERPING1	0.8257575757575758	132	264
H19858	STK24	0.8488372093023255	86	181
H00383	MINOS1	0.8709677419354839	31	31
H21116	SPINT1	0.9469026548672567	226	714
H26640	ZNF226	0.603988603988604	351	836
H26641	ZNF226	0.603988603988604	351	836
H26644	ZNF226	0.6976744186046512	43	836
H03462	SULT6B1	0.8692307692307693	130	130
H29764	PQBP1	0.6944444444444444	36	283
H29765	PQBP1	0.6944444444444444	36	283
H29766	PQBP1	0.6944444444444444	36	283
H29767	PQBP1	0.6944444444444444	36	283
H18700	SUOX	0.8815165876777251	211	633
H18701	SUOX	0.8815165876777251	211	633
H22365	LCMT1	0.9130434782608695	92	196
H30157	HNRNPH2	1.0	19	38
H29964	PJA1	0.5	130	365
H19230	OAS1	0.7727272727272727	176	495
H28325	USP16	0.7027027027027027	259	792
H29978	RAB41	0.7804878048780488	41	50
H00425	USP48	0.49122807017543857	57	223
H19236	OAS2	0.8333333333333334	72	579
H26226	SCN1B	0.9253731343283582	67	143
H04276	KYNU	0.9421487603305785	121	297
H27769	CBFA2T2	0.8482758620689655	145	434
H23316	RPAIN	0.6212121212121212	66	330
H12461	DEFB135	0.7	50	50
H12460	DEFB136	0.7105263157894737	38	38
H28974	FBXO7	1.0	11	392
