protein	exon	% above cutoff	frequency	ExAC_freq
H25588	GPR108	0.3443396226415094	212	213
H10939	INTS1	0.03870967741935484	155	759
H18034	ACSM4	0.3507853403141361	191	207
H27287	ZSCAN5B	0.0	256	267
H26960	LRRC4B	0.0	2	148
H04473	EVX2	0.014598540145985401	137	137
NP_001073929.1	NP_001073929.1	0.03414634146341464	205	208
H10937	UNCX	0.031746031746031744	63	63
H21509	TMEM202	0.08163265306122448	98	98
H17456	DYNC2H1	0.16798732171156894	1262	2530
H23878	C17orf98	0.19047619047619047	63	64
H24593	BTBD17	0.20192307692307693	104	109
H25154	MYO5B	0.11914893617021277	705	706
H26438	SYCN	0.08196721311475409	61	74
NP_001073938.1	NP_001073938.1	0.005649717514124294	177	177
H01631	ZNF697	0.02857142857142857	140	140
H02111	PEAR1	0.09134615384615384	416	428
H03280	MFSD2B	0.11398963730569948	193	194
H03764	C2orf78	0.0	306	306
H04717	PLEKHM3	0.0735930735930736	231	231
H07145	GRXCR1	0.296	125	140
H07923	TENM3	0.0546875	128	749
H07987	LRRC14B	0.13526570048309178	207	207
H08370	ARHGEF28	0.01855287569573284	539	1074
H09501	MBOAT1	0.15920398009950248	201	202
H10409	USP45	0.0	41	287
H14575	C9orf172	0.08823529411764706	204	204
H14506	TMEM8C	0.18518518518518517	81	81
H25396	ONECUT3	1.0	1	30
H29752	GLOD5	0.5116279069767442	43	43
H14717	USP6NL	0.003257328990228013	307	612
H22707	PRSS54	0.23741007194244604	139	151
H25813	ZNF823	0.0	142	163
NP_001073963.1	NP_001073963.1	0.10852713178294573	129	132
H10986	TNRC18	0.0	50	868
H13715	RGP1	0.0859375	128	140
H04752	VWC2L	0.13043478260869565	23	47
H16859	TMEM223	0.1958762886597938	97	98
H25790	CCDC159	0.0	79	79
H05018	RBM44	0.0	324	324
H07142	SHISA3	0.0425531914893617	94	94
H07385	TMEM150C	0.23728813559322035	59	59
H10289	OOEP	0.15555555555555556	45	63
H10339	TBX18	0.0582010582010582	189	189
H18299	TSPAN11	0.18269230769230768	104	118
H12145	CLEC2L	0.09803921568627451	51	51
H15112	BICC1	0.010416666666666666	288	298
H14509	FAM163B	0.22727272727272727	22	22
H08955	GRXCR2	0.06930693069306931	101	120
H05128	SETD5	0.04854368932038835	103	450
H15385	LIPK	0.18	150	154
H07008	CC2D2A	0.0854368932038835	515	579
H25524	ARRDC5	0.013422818791946308	149	152
H22109	C16orf90	0.0	82	82
H05555	SPINK8	0.06666666666666667	30	30
H12997	FABP9	0.1724137931034483	58	58
H04188	MYO7B	0.20435308343409916	827	843
H05609	C3orf84	0.0	74	75
H07653	PDE5A	0.14349775784753363	223	626
H07763	C4orf51	0.0	72	72
H21675	TMC3	0.0925	400	400
H19320	UNC119B	0.0	1	58
H05839	SNTN	0.05555555555555555	36	57
H12084	AKR1B15	0.23809523809523808	126	127
H04589	CCDC150	0.005555555555555556	360	372
H21137	MGA	0.0036900369003690036	271	1821
H25471	CACTIN	0.014705882352941176	204	410
H04527	PPP1R1C	0.0	23	23
H17755	TMEM218	0.1794871794871795	39	40
H16562	SPI1	0.043478260869565216	46	92
H18162	GSG1	0.031007751937984496	129	249
H23489	WDR16	0.3440366972477064	218	470
H06670	DGKG	0.0	11	938
H06672	DGKG	0.0	8	938
H27194	KIR2DL4	0.0	19	42
H23161	MYO1C	0.23326133909287258	463	1400
H30631	MAGEA9B	0.0	1	1
H21097	C15orf57	0.0	55	157
H21098	C15orf57	0.0	51	157
H25832	ZNF799	0.01818181818181818	165	237
H03830	TRABD2A	0.07865168539325842	178	179
H19344	TMEM120B	0.102803738317757	107	107
H05038	PRR21	0.0	131	134
H14758	MEIG1	0.0	41	43
H28800	GSTT2	1.0	1	1
H14549	DNLZ	0.07352941176470588	68	78
H00854	CCDC30	0.0	228	229
H19299	PXN	0.042105263157894736	190	475
H23162	MYO1C	0.24891774891774893	462	1400
H10710	PLAGL1	0.11290322580645161	124	840
H10711	PLAGL1	0.11290322580645161	124	840
H10712	PLAGL1	0.11290322580645161	124	840
H10713	PLAGL1	0.11290322580645161	124	840
H10715	PLAGL1	0.03636363636363636	110	840
H10716	PLAGL1	0.03636363636363636	110	840
H29501	REPS2	0.0	106	212
H10516	DSE	0.11235955056179775	267	544
NP_001074466.1	NP_001074466.1	0.050505050505050504	99	100
H15900	FRG2B	0.0	34	34
H13460	COMMD5	0.17105263157894737	76	279
H13459	COMMD5	0.17105263157894737	76	279
H27161	LILRB5	0.05904059040590406	271	797
H27162	LILRB5	0.05371900826446281	242	797
H06410	P2RY14	0.0078125	128	260
H24705	JMJD6	0.16216216216216217	111	216
H16861	NXF1	0.058823529411764705	85	213
H18546	KRT80	0.05128205128205128	156	395
H11808	PLOD3	0.29102167182662536	323	330
H12421	SPAG11A	0.0	17	17
H11693	CPSF4	0.6666666666666666	3	69
H26729	DMPK	0.14215686274509803	204	899
H26728	DMPK	0.12980769230769232	208	899
H26731	DMPK	0.09170305676855896	229	899
H30800	GAB3	0.044642857142857144	112	224
H12806	PRKDC	0.32727272727272727	55	2243
H13263	KLHL38	0.32	300	300
H04374	SCN3A	0.2188365650969529	361	1111
H04376	SCN3A	0.24250681198910082	367	1111
H04400	G6PC2	0.11764705882352941	51	212
H11457	ELN	0.0	223	1212
H11453	ELN	0.004608294930875576	217	1212
H11455	ELN	0.0	246	1212
H11456	ELN	0.0205761316872428	243	1212
H24526	RGS9	0.027450980392156862	255	510
H01531	ADORA3	0.00847457627118644	118	395
H13381	ZNF623	0.014598540145985401	137	312
H22812	ACD	0.02510460251046025	239	707
H22814	ACD	0.06578947368421052	228	707
H20759	SERPINA3	0.3034825870646766	201	216
H24355	CA10	0.18421052631578946	76	264
H24356	CA10	0.18421052631578946	76	264
H19194	TCTN1	0.13114754098360656	183	852
H19195	TCTN1	0.14516129032258066	186	852
H24756	RBFOX3	0.0	1	28
H29000	RBFOX2	0.0	25	566
H28996	RBFOX2	0.0	26	566
H28997	RBFOX2	0.0	37	566
H28998	RBFOX2	0.0	38	566
H27013	CD33	0.10679611650485436	103	394
H17535	PIH1D2	0.09090909090909091	88	188
H19409	SCARB1	0.29411764705882354	153	305
H29270	FAM19A5	0.0	37	79
H23574	TOM1L2	0.07428571428571429	175	376
H17537	C11orf57	0.0	87	87
H11334	DDC	0.44242424242424244	165	332
H18251	CASC1	0.06880733944954129	218	693
H18250	CASC1	0.09745762711864407	236	693
H12609	GNRH1	0.15151515151515152	33	33
H04322	GPD2	0.3111111111111111	225	472
H28249	ZGPAT	0.005235602094240838	191	587
H15210	PRF1	0.3707865168539326	267	540
H13772	SPATA31A3	0.0	18	18
H06728	PYDC2	0.06060606060606061	33	33
H27632	ZNF133	0.005263157894736842	190	384
H26648	ZNF112	0.0	276	287
H06419	AADAC	0.30656934306569344	137	140
H10452	CEP57L1	0.0	147	330
H13973	FGD3	0.0603448275862069	232	478
H12466	FAM86B1	0.0	5	5
H04234	POTEE	0.3023255813953488	86	87
H23313	RABEP1	0.005154639175257732	194	405
H13016	E2F5	0.0	67	183
H13018	E2F5	0.0	47	183
H03339	TMEM214	0.07177033492822966	209	431
H14715	CELF2	0.043478260869565216	46	196
H01148	ROR1	0.11267605633802817	71	304
H22106	NAA60	0.13114754098360656	61	183
H22107	NAA60	0.13114754098360656	61	183
H13999	PTCH1	0.14754098360655737	305	3072
H13998	PTCH1	0.21726190476190477	336	3072
H14003	PTCH1	0.1624548736462094	277	3072
H14004	PTCH1	0.1624548736462094	277	3072
H14001	PTCH1	0.1624548736462094	277	3072
H14002	PTCH1	0.16304347826086957	276	3072
H24874	NARF	0.26785714285714285	168	703
H21635	HYKK	0.1527777777777778	72	200
H22460	TMEM219	0.04	75	150
H22346	EARS2	0.3172043010752688	186	196
H04417	MYO3B	0.1963927855711423	499	1030
H12823	RB1CC1	0.125	24	851
H07835	GRIA2	0.18487394957983194	119	353
H07837	GRIA2	0.15178571428571427	112	353
H00435	ZBTB40	0.03513513513513514	370	740
H24939	ANKRD12	0.0	79	1257
H20201	STRN3	0.01809954751131222	221	406
H07523	BANK1	0.13468013468013468	297	861
H20282	DNAAF2	0.04780876494023904	251	532
H15876	GPR123	0.15168539325842698	178	181
NP_001077382.1	NP_001077382.1	0.02586206896551724	116	116
H15829	CTBP2	0.12087912087912088	91	613
H16831	ASRGL1	0.25833333333333336	120	240
H03465	NDUFAF7	0.25	152	356
H17612	TMPRSS4	0.21019108280254778	157	478
H03506	THADA	0.08196721311475409	793	1642
H11706	ZNF655	0.0	11	964
H26314	WDR62	0.09505703422053231	526	1095
H25185	TCF4	0.01282051282051282	78	176
H01850	TDRKH	0.05517241379310345	145	665
H01847	TDRKH	0.08917197452229299	157	665
H01849	TDRKH	0.05517241379310345	145	665
H28802	DDT	0.0	11	22
H28801	DDTL	0.1111111111111111	18	21
H04790	AAMP	0.0	3	103
H06300	MRAS	0.12903225806451613	31	68
H30280	MORC4	0.05921052631578947	152	313
H06027	BTLA	0.029411764705882353	34	92
H04239	MZT2A	0.0	58	58
H11710	ZNF655	0.0	4	964
H11711	ZNF655	0.0	10	964
H11707	ZNF655	0.0	11	964
H16846	C11orf83	0.0	38	39
H02308	C1orf226	0.0	80	165
H08559	MCC	0.0	429	794
H06942	PSAPL1	0.05859375	256	267
H27347	ZNF154	0.06134969325153374	163	163
H07085	RELL1	0.09782608695652174	92	184
H07086	RELL1	0.08695652173913043	92	184
H09389	C6orf201	0.0	58	61
H08131	NADK2	0.17045454545454544	88	153
H06365	PLSCR5	0.3557692307692308	104	123
H24518	MILR1	0.0	3	22
H29329	ARSA	0.4101123595505618	178	178
H12132	TMEM213	0.0	33	35
H04411	CCDC173	0.005154639175257732	194	200
H05964	LNP1	0.0	60	61
H23707	GIT1	0.0	188	372
H28334	KRTAP24-1	0.0	119	119
H13804	CBWD6	0.07692307692307693	13	14
H16683	CTNND1	0.03436426116838488	291	3510
H16685	CTNND1	0.030927835051546393	291	3510
H16682	CTNND1	0.03873239436619718	284	3510
H16686	CTNND1	0.03873239436619718	284	3510
H16684	CTNND1	0.03873239436619718	284	3510
H16690	CTNND1	0.0421455938697318	261	3510
H16693	CTNND1	0.03065134099616858	261	3510
H16688	CTNND1	0.03543307086614173	254	3510
H16692	CTNND1	0.04330708661417323	254	3510
H16694	CTNND1	0.03543307086614173	254	3510
H16689	CTNND1	0.03543307086614173	254	3510
H16691	CTNND1	0.03543307086614173	254	3510
H20663	FOXN3	0.0	150	291
NP_001078943.1	NP_001078943.1	0.0	1	11
H13803	FOXD4L6	0.0	2	2
H05708	IQCF3	0.07272727272727272	55	65
NP_001078949.1	NP_001078949.1	0.0	50	50
H19265	MAP1LC3B2	0.22	50	51
NP_001078955.1	NP_001078955.1	0.23076923076923078	39	151
H01116	MYSM1	0.009900990099009901	202	217
NP_001078957.1	NP_001078957.1	0.02040816326530612	98	100
H24695	AANAT	0.22580645161290322	93	213
H22032	ABCA3	0.33992094861660077	253	684
H09703	ABCF1	0.07109004739336493	211	438
H12279	AOC1	0.2610062893081761	318	326
H23155	ABR	0.01652892561983471	121	427
H08035	C5orf49	0.13432835820895522	67	67
H00317	UQCRHL	0.125	40	40
H19151	ACACB	0.25344644750795337	943	956
H23757	ASIC2	0.2549019607843137	102	243
H18479	ASIC1	0.22857142857142856	105	241
H24025	ACLY	0.24444444444444444	270	570
H02060	MEX3A	0.02564102564102564	78	78
H09937	TCP11	0.07344632768361582	177	322
H04703	DYTN	0.01702127659574468	235	238
H08284	TRAPPC13	0.056338028169014086	71	244
H08285	TRAPPC13	0.17142857142857143	70	244
H15320	SFTPA1	0.09090909090909091	77	318
NP_001087240.1	NP_001087240.1	0.22702702702702704	185	191
H07200	KIT	0.18781725888324874	197	479
H29331	ACR	0.20224719101123595	89	94
H29160	ACO2	0.25274725274725274	182	191
H06243	ACPP	0.34710743801652894	121	271
H02969	ACTA1	0.868421052631579	38	38
H20013	ANG	0.38181818181818183	55	116
H29672	GPR34	0.024390243902439025	41	106
H01894	SPRR3	0.0	171	342
H14765	RPP38	0.15503875968992248	129	390
H06285	SLC35G2	0.1875	128	396
H06283	SLC35G2	0.1875	128	396
H32075	LOC653486	0.03333333333333333	60	60
H00980	KNCN	0.034482758620689655	29	41
H01679	GPR89A	0.17391304347826086	23	35
H01680	GPR89B	0.25	16	16
H10941	TMEM184A	0.18421052631578946	228	230
H10992	OCM	0.02631578947368421	38	38
H13871	GCNT1	0.17647058823529413	119	640
H13872	GCNT1	0.17647058823529413	119	640
H13873	GCNT1	0.17647058823529413	119	640
H13874	GCNT1	0.17647058823529413	119	640
H26841	FUT2	0.44505494505494503	182	382
H25555	FUT3	0.0	112	520
H25556	FUT3	0.0	112	520
H25557	FUT3	0.0	112	520
H30002	GJB1	0.6923076923076923	39	78
H18132	TAS2R30	0.020833333333333332	144	151
H17706	BSX	0.05128205128205128	78	78
H23133	PRDM7	0.07035175879396985	199	201
H15472	ENTPD1	0.1875	128	776
H04699	GPR1	0.06766917293233082	133	302
H19869	GPR18	0.06474820143884892	139	296
H10933	GPER1	0.14285714285714285	119	468
H23188	HIC1	0.0703125	128	258
H14966	HNRNPF	0.07692307692307693	65	444
H14965	HNRNPF	0.07692307692307693	65	444
H14967	HNRNPF	0.07692307692307693	65	444
H14964	HNRNPF	0.07692307692307693	65	444
H14962	HNRNPF	0.07692307692307693	65	444
H05430	CTNNB1	0.09009009009009009	111	333
H05428	CTNNB1	0.09009009009009009	111	333
H05187	HRH1	0.2088607594936709	158	640
H05188	HRH1	0.2088607594936709	158	640
H05190	HRH1	0.2088607594936709	158	640
H19901	LIG4	0.25757575757575757	330	1026
H29128	MGAT3	0.16	125	250
H08184	HMGCS1	0.08450704225352113	71	164
H02202	COPA	0.18076923076923077	260	518
H28497	ZBTB21	0.0	357	1007
H28498	ZBTB21	0.0	291	1007
H05427	ZNF621	0.0	129	264
H18403	HDAC7	0.029166666666666667	240	507
H06791	DLG1	0.1271186440677966	236	504
H24482	SMARCD2	0.03636363636363636	110	110
H01963	TDRD10	0.08421052631578947	95	214
H07293	GRSF1	0.1484375	128	279
H26076	CRTC1	0.0	161	317
H15888	FUOM	0.32075471698113206	53	96
H07297	SLC4A4	0.11538461538461539	208	438
H09536	SLC17A3	0.192090395480226	177	351
H27334	ZNF419	0.0	206	1457
H27329	ZNF419	0.0	42	1457
H27332	ZNF419	0.0	208	1457
H27335	ZNF419	0.005235602094240838	191	1457
H27330	ZNF419	0.010582010582010581	189	1457
H27333	ZNF419	0.009852216748768473	203	1457
H28825	SGSM1	0.045317220543806644	331	1350
H28827	SGSM1	0.06050955414012739	314	1350
H14825	KIAA1217	0.0	54	1265
H05228	CHCHD4	0.23333333333333334	30	83
H16585	PTPRJ	0.09392265193370165	181	617
H23748	ZNF207	0.0	108	316
H23195	SGSM2	0.12093023255813953	430	897
H17075	PELI3	0.10434782608695652	115	260
H08264	KIF2A	0.10344827586206896	87	165
H15087	PRKG1	0.18181818181818182	121	252
NP_001091984.2	NP_001091984.2	0.13020833333333334	192	192
H17166	MRGPRF	0.0	3	188
H17575	CADM1	0.18888888888888888	90	197
NP_001091988.1	NP_001091988.1	0.0125	240	387
H19356	LRRC43	0.13805970149253732	268	474
H16339	HTATIP2	0.3176470588235294	85	393
H16341	HTATIP2	0.4235294117647059	85	393
H16342	HTATIP2	0.4235294117647059	85	393
H16343	HTATIP2	0.19047619047619047	42	393
H26022	FAM129C	0.039525691699604744	253	518
H19763	CKAP2	0.003968253968253968	252	504
H17620	AMICA1	0.1292517006802721	147	297
H28964	RFPL2	0.0	7	408
H24945	TXNDC2	0.005025125628140704	199	378
H10988	ACTB	0.16666666666666666	12	12
H18400	RAPGEF3	0.20496894409937888	322	656
H23114	CDK10	0.27	100	507
H09780	BAG6	0.02	300	1205
H28969	RFPL3	0.0	11	252
H18004	USP5	0.125	192	378
H07403	HPSE	0.3783783783783784	185	543
NP_001092046.1	NP_001092046.1	0.16279069767441862	86	87
H03992	RPL31	0.14285714285714285	14	63
H27045	SIGLEC14	0.0392156862745098	51	71
H18361	PUS7L	0.15037593984962405	266	798
H18363	PUS7L	0.15037593984962405	266	798
H01949	C1orf43	0.21052631578947367	76	204
H18605	PCBP2	0.038461538461538464	26	197
H20719	TMEM251	0.10204081632653061	49	90
NP_001092092.1	NP_001092092.1	0.0	35	47
H29419	MID1	0.15306122448979592	98	615
H20396	JKAMP	0.15625	64	129
H26148	ZNF98	0.012658227848101266	79	83
H12035	IRF5	0.09375	128	539
H12033	IRF5	0.08633093525179857	139	539
H12034	IRF5	0.09375	128	539
H26924	AKT1S1	0.013157894736842105	76	152
H26922	AKT1S1	0.02631578947368421	76	152
H07121	RBM47	0.08648648648648649	185	351
H23695	SEZ6	0.11072664359861592	289	575
H15868	PWWP2B	0.0	218	450
H17270	RNF169	0.0	194	207
H15319	SFTPA2	0.11267605633802817	71	71
H16956	RASGRP2	0.08620689655172414	174	582
H16957	RASGRP2	0.08620689655172414	174	582
H17402	HEPHL1	0.029411764705882353	68	452
H18544	ATG101	0.25862068965517243	58	132
H03041	GNG4	0.0	24	72
H03043	GNG4	0.0	24	72
H20770	TCL1A	0.057692307692307696	52	108
H05817	RPP14	0.16129032258064516	31	66
H17015	FAM89B	0.0	9	60
H17014	FAM89B	0.0	13	60
H12017	HILPDA	0.0	19	40
H15905	BET1L	0.0	38	48
H29652	MID1IP1	0.15217391304347827	46	138
H29653	MID1IP1	0.15217391304347827	46	138
H16142	FAM160A2	0.008955223880597015	335	674
H27921	TOX2	0.0	153	645
H27919	TOX2	0.0	160	645
H27920	TOX2	0.0	179	645
H24984	FAM210A	0.05102040816326531	98	196
H13883	CEP78	0.08661417322834646	254	531
H13806	ANKRD20A4	0.0	27	27
H13979	C9orf129	0.0	6	37
H08669	SEPT8	0.08552631578947369	152	574
H08670	SEPT8	0.08108108108108109	148	574
H08672	SEPT8	0.06611570247933884	121	574
H22119	SRL	0.27439024390243905	164	177
H18659	TESPA1	0.0	165	330
H17324	TENM4	0.1592356687898089	314	781
H25088	INO80C	0.0	83	166
H26528	TMEM91	0.014084507042253521	71	336
H26524	TMEM91	0.0	56	336
H26527	TMEM91	0.0	50	336
H26526	TMEM91	0.0	48	336
H26525	TMEM91	0.0	56	336
H15518	MORN4	0.3953488372093023	43	94
H24579	FAM104A	0.0	85	166
H24139	ATXN7L3	0.013157894736842105	76	153
H12301	GBX1	0.06172839506172839	81	92
H16775	MS4A15	0.02197802197802198	91	141
H28365	KRTAP19-8	0.0	26	26
H12252	ZNF862	0.0	28	455
H08716	TIFAB	0.06349206349206349	63	83
H13606	IFT74	0.0	226	817
H13605	IFT74	0.0	226	817
H13608	IFT74	0.0	139	817
H24158	CCDC43	0.0975609756097561	41	128
H26120	ZNF506	0.0	142	287
H14311	ZBTB34	0.019801980198019802	101	114
H08387	POC5	0.005681818181818182	176	343
H09999	BTBD9	0.20987654320987653	162	676
H20164	TINF2	0.1	130	237
H13418	MROH1	0.11347517730496454	141	446
H13419	MROH1	0.11347517730496454	141	446
H14969	ZNF239	0.0	59	716
H14970	ZNF239	0.0	59	716
H14971	ZNF239	0.0	59	716
H04940	PTMA	0.0	25	50
H10659	MTFR2	0.0	143	286
H09099	NIPAL4	0.112	125	269
H04052	SH3RF3	0.02631578947368421	228	234
H29229	KIAA1644	0.04819277108433735	83	83
H04722	C2orf80	0.04477611940298507	67	82
H12562	PHYHIP	0.10416666666666667	48	96
H19085	C12orf42	0.0	182	366
H18726	COQ10A	0.07462686567164178	67	168
H15371	NUTM2A	0.0	13	13
H27747	COMMD7	0.0	44	100
H11629	SGCE	0.08333333333333333	120	411
H11630	SGCE	0.14049586776859505	121	411
H20783	CCNK	0.0	77	77
H07372	PRDM8	0.0	160	344
H05395	SCN5A	0.2087912087912088	637	3821
H05396	SCN5A	0.20031545741324921	634	3821
H25094	SLC39A6	0.2222222222222222	90	306
H27633	DZANK1	0.12030075187969924	266	267
H09228	EIF4E1B	0.16129032258064516	62	75
H17016	EHBP1L1	0.006329113924050633	474	474
H30185	GPRASP1	0.16	50	1140
H30186	GPRASP1	0.16	50	1140
H18083	CLEC1B	0.12941176470588237	85	186
H24441	BCAS3	0.12452830188679245	265	528
H06922	JAKMIP1	0.02247191011235955	178	364
H00666	DCDC2B	0.14960629921259844	127	133
H26220	ZNF30	0.0	244	732
H26222	ZNF30	0.0	244	732
H00765	EPHA10	0.27100271002710025	369	499
H22213	CPPED1	0.14285714285714285	91	272
H22010	NPW	0.0	54	56
H20483	ACTN1	0.09345794392523364	214	666
H00513	MTFR1L	0.0	91	342
H00514	MTFR1L	0.0	91	342
H00515	MTFR1L	0.0	69	342
H26325	ZNF146	0.0	38	114
H26324	ZNF146	0.0	38	114
H24367	TMEM100	0.05555555555555555	18	88
H22905	CMTR2	0.09407665505226481	287	574
H06543	RPL22L1	0.13157894736842105	38	39
H23624	SLC47A2	0.23333333333333334	210	435
H18341	GXYLT1	0.19	100	243
H20327	GPR137C	0.019230769230769232	104	110
H17195	FAM86C1	0.0	80	230
H11914	LRRN3	0.02717391304347826	184	567
H11912	LRRN3	0.02717391304347826	184	567
H22386	EIF3CL	0.0	1	1
H13830	PTAR1	0.06451612903225806	93	93
H15798	ARMS2	0.0	28	28
H05447	HIGD1A	0.05128205128205128	39	111
H05449	HIGD1A	0.08333333333333333	36	111
H13020	C8orf59	0.0	25	112
H13021	C8orf59	0.0	25	112
H13019	C8orf59	0.0	25	112
H13022	C8orf59	0.0	25	112
H18839	C12orf56	0.0472972972972973	148	312
H06091	LRRC58	0.08928571428571429	56	63
H14199	TRIM32	0.14583333333333334	240	482
H30392	RHOXF2B	0.0	2	4
H30176	NXF2	0.0	1	1
H03709	TGFA	0.06976744186046512	43	108
H03994	RPL31	0.07692307692307693	13	63
H27075	ZNF578	0.03	100	267
H12261	REPIN1	0.09090909090909091	11	712
H12264	REPIN1	0.125	8	712
NP_001093167.1	NP_001093167.1	0.0	18	21
H24900	ADCYAP1	0.08695652173913043	69	140
H08438	CKMT2	0.30201342281879195	149	486
H08439	CKMT2	0.30201342281879195	149	486
H25842	WDR83	0.34558823529411764	136	274
H13201	SYBU	0.004464285714285714	224	3257
H13203	SYBU	0.013392857142857142	224	3257
H13204	SYBU	0.013392857142857142	224	3257
H13213	SYBU	0.05291005291005291	189	3257
H13205	SYBU	0.004464285714285714	224	3257
H13206	SYBU	0.013392857142857142	224	3257
H13214	SYBU	0.05291005291005291	189	3257
H13207	SYBU	0.013392857142857142	224	3257
H13209	SYBU	0.004464285714285714	224	3257
H13208	SYBU	0.013392857142857142	224	3257
H13210	SYBU	0.004464285714285714	224	3257
H13211	SYBU	0.013392857142857142	224	3257
H13215	SYBU	0.05291005291005291	189	3257
H13212	SYBU	0.05752212389380531	226	3257
H04208	POTEF	0.4482758620689655	87	87
H00992	CYP4B1	0.3755868544600939	213	452
H21556	CYP11A1	0.3533834586466165	133	320
H06467	C3orf55	0.2631578947368421	38	122
H20093	PSMB11	0.06976744186046512	129	154
H28810	GGT5	0.2318840579710145	207	640
H28811	GGT5	0.20725388601036268	193	640
H07703	C4orf33	0.16666666666666666	60	124
H22520	FBXL19	0.03305785123966942	121	128
H24510	ICAM2	0.09333333333333334	75	505
H24512	ICAM2	0.09333333333333334	75	505
H24513	ICAM2	0.09333333333333334	75	505
H24514	ICAM2	0.09333333333333334	75	505
H30572	MCF2	0.12650602409638553	166	974
H30792	IKBKG	0.05714285714285714	35	89
H30794	IKBKG	0.05555555555555555	18	89
H11247	C7orf25	0.20353982300884957	113	216
H29624	MAGEB16	0.10144927536231885	69	69
H30331	ALG13	0.03431372549019608	204	290
H13703	FAM166B	0.061855670103092786	97	97
H05109	ITPR1	0.07385229540918163	501	1006
H23504	MYH2	0.11827956989247312	186	928
H13177	RIMS2	0.040498442367601244	321	837
H20854	XRCC3	0.225	120	363
H20856	XRCC3	0.225	120	363
H06633	ECE2	0.27044025157232704	318	1390
H06635	ECE2	0.23529411764705882	306	1390
H25367	SBNO2	0.055900621118012424	322	691
H11323	C7orf57	0.0	101	101
H16229	MRVI1	0.01048951048951049	286	492
H10705	PHACTR2	0.0	218	800
H10706	PHACTR2	0.0	180	800
H10703	PHACTR2	0.0	182	800
H16230	MRVI1	0.015	200	492
H05508	CCR5	0.21153846153846154	156	350
H03860	IMMT	0.0	227	680
H03862	IMMT	0.026785714285714284	224	680
H25855	HOOK2	0.027131782945736434	258	557
H17514	C11orf88	0.0	63	128
H07864	TMEM192	0.18181818181818182	110	110
H13011	RALYL	0.03571428571428571	84	321
H13012	RALYL	0.0379746835443038	79	321
H13013	RALYL	0.0379746835443038	79	321
H03584	C2orf73	0.0	105	105
H04445	RAPGEF4	0.11392405063291139	237	527
H23201	RAP1GAP2	0.06358381502890173	173	350
H07115	PDS5A	0.024390243902439025	164	251
H07116	PDS5A	0.08571428571428572	70	251
H24865	C17orf62	0.06349206349206349	63	437
H24866	C17orf62	0.01694915254237288	59	437
H10307	SENP6	0.0	330	674
H10548	FAM184A	0.0033444816053511705	299	640
H08081	DROSHA	0.03731343283582089	268	550
H26071	C19orf60	0.07142857142857142	42	81
H26070	C19orf60	0.07692307692307693	39	81
H04614	SPATS2L	0.0	149	578
H04615	SPATS2L	0.0	149	578
H04617	SPATS2L	0.0	131	578
H11213	KIAA0895	0.1032258064516129	155	290
H07485	RAP1GDS1	0.00625	160	912
H07487	RAP1GDS1	0.03125	160	912
H07488	RAP1GDS1	0.027210884353741496	147	912
H07489	RAP1GDS1	0.02040816326530612	147	912
H07490	RAP1GDS1	0.0	132	912
H29946	VSIG4	0.18181818181818182	121	458
H03055	ACTN2	0.11683848797250859	291	299
H14257	RC3H2	0.010273972602739725	292	545
H06934	KIAA0232	0.0	41	798
H12253	ATP6V0E2	0.0	9	90
H05458	SNRK	0.0064516129032258064	155	310
H24413	SKA2	0.0	26	54
H13383	ZNF707	0.019230769230769232	156	468
H13384	ZNF707	0.019230769230769232	156	468
H10977	MMD2	0.28205128205128205	117	218
H11006	KDELR2	0.0	73	135
H20740	SERPINA10	0.047337278106508875	169	390
H25003	CABLES1	0.008064516129032258	124	220
H18456	TROAP	0.0	46	334
H24581	C17orf80	0.0	218	746
H24582	C17orf80	0.0205761316872428	243	746
H04233	PLEKHB2	0.024096385542168676	83	169
H15553	ERLIN1	0.01694915254237288	59	152
H00261	PRAMEF22	0.0	5	5
H23270	CXCL16	0.10112359550561797	89	202
H19999	TMEM55B	0.028169014084507043	71	142
H09092	MED7	0.03389830508474576	59	118
H25131	TCEB3CL	0.0	7	7
H04905	PID1	0.2571428571428571	70	182
H04601	MOB4	0.0	19	75
H09450	TMEM170B	0.04	25	25
H22995	C16orf46	0.049079754601226995	163	355
H07541	SLC9B1	0.16379310344827586	116	229
H24456	MARCH10	0.007326007326007326	273	546
H14403	PHYHD1	0.22033898305084745	118	348
H14404	PHYHD1	0.19469026548672566	113	348
H13369	MROH6	0.04119850187265917	267	267
H21658	ST20	0.03125	32	64
H21659	ST20	0.03125	32	64
H16772	MS4A13	0.14545454545454545	55	118
H14742	BEND7	0.0	124	286
H22796	KCTD19	0.0	28	290
H12660	MBOAT4	0.07017543859649122	57	57
H18955	TSPAN19	0.05	60	69
H12275	TMEM176B	0.09917355371900827	121	468
H12276	TMEM176B	0.09917355371900827	121	468
H12277	TMEM176B	0.18095238095238095	105	468
H19745	SERPINE3	0.1774193548387097	124	129
H03508	LOC728819	0.15172413793103448	145	147
H06431	C3orf79	0.03333333333333333	30	30
H14152	ZNF883	0.0	172	175
H26910	ADM5	0.05263157894736842	19	26
H20238	SFTA3	0.0	32	32
H30497	CCDC160	0.0	65	65
H21419	KBTBD13	0.47333333333333333	150	151
H27016	IGLON5	0.25	76	86
H00871	FAM183A	0.0784313725490196	51	51
